"MS.Zoning","Lot.Area","Street","Alley","Lot.Shape","Land.Contour","Utilities","Lot.Config","Land.Slope","Neighborhood","Condition.1","Condition.2","Bldg.Type","House.Style","Overall.Qual","Overall.Cond","Year.Built","Year.Remod.Add","Roof.Style","Roof.Matl","Exterior.1st","Mas.Vnr.Type","Mas.Vnr.Area","Exter.Qual","Exter.Cond","Foundation","Bsmt.Qual","Total.Bsmt.SF","Heating","Heating.QC","Central.Air","Electrical","Gr.Liv.Area","Bsmt.Full.Bath","Bsmt.Half.Bath","Full.Bath","Half.Bath","Bedroom.AbvGr","Kitchen.AbvGr","Kitchen.Qual","TotRms.AbvGrd","Functional","Fireplaces","Fireplace.Qu","Garage.Type","Garage.Cars","Garage.Area","Paved.Drive","Wood.Deck.SF","Open.Porch.SF","Enclosed.Porch","X3Ssn.Porch","Screen.Porch","Pool.Area","Pool.QC","Fence","Misc.Feature","Misc.Val","Mo.Sold","Yr.Sold","Sale.Type","Sale.Condition","SalePrice"
"RL",8000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1962,1962,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1027,"GasA","TA","Y","SBrkr",1027,0,1,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,299,"Y",0,0,0,0,0,0,"NP","NP","NP",0,11,2008,"WD ","Normal",125900
"RL",7931,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,1960,1960,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1269,"GasA","TA","Y","FuseA",1269,0,0,1,1,3,1,"TA",6,"Typ",1,"Fa","Detchd",1,308,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",155000
"RL",8064,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin",6,6,1948,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",768,"GasA","Ex","Y","SBrkr",1320,0,0,2,0,3,1,"TA",5,"Typ",0,"NP","Detchd",2,576,"Y",108,0,0,0,0,0,"NP","GdWo","NP",0,9,2008,"WD ","Normal",138000
"RL",6390,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Feedr","Norm","1Fam","1.5Unf",6,7,1954,1954,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",936,"GasA","TA","Y","FuseA",984,1,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,280,"Y",0,0,0,0,0,0,"NP","GdWo","NP",0,6,2008,"WD ","Normal",112500
"RL",7227,"Pave","NP","Reg","HLS","AllPub","Corner","Mod","NAmes","Artery","Norm","1Fam","1.5Unf",6,6,1954,1954,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",832,"GasA","Gd","Y","SBrkr",832,0,0,1,0,2,1,"Gd",4,"Typ",0,"NP","Detchd",2,528,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",105500
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",6,5,1954,1954,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",854,"GasA","Fa","Y","FuseA",1278,0,0,1,0,4,1,"TA",6,"Typ",0,"NP","Attchd",1,240,"Y",0,0,0,0,0,0,"NP","MnWw","NP",0,4,2008,"WD ","Normal",127500
"RL",8513,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Artery","Norm","Duplex","1Story",5,5,1961,1961,"Gable","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",1800,"GasA","TA","N","SBrkr",1800,0,0,2,0,6,2,"TA",10,"Typ",0,"NP","NP",0,0,"N",0,0,0,0,0,0,"NP","NP","NP",0,11,2008,"WD ","Abnorml",130000
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin",5,6,1955,1967,"Gable","CompShg","MetalSd","None",0,"TA","Gd","CBlock","TA",768,"GasA","Gd","Y","SBrkr",1588,0,0,1,1,3,1,"TA",6,"Typ",0,"NP","Detchd",2,480,"Y",0,0,0,0,0,0,"NP","NP","NP",0,3,2008,"WD ","Normal",150000
"RL",7200,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1954,1954,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",825,"GasA","TA","Y","FuseA",825,0,1,1,0,2,1,"TA",4,"Typ",0,"NP","Attchd",1,350,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",109500
"RL",7056,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,5,1963,1963,"Hip","CompShg","HdBoard","BrkFace",415,"TA","TA","CBlock","TA",780,"GasA","TA","Y","SBrkr",1796,1,0,1,1,4,1,"TA",8,"Typ",1,"TA","Attchd",2,483,"Y",0,50,0,0,0,0,"NP","NP","NP",0,10,2008,"WD ","Normal",140000
"RL",9760,"Pave","NP","Reg","Lvl","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","2Story",6,6,1964,1964,"Gable","CompShg","HdBoard","BrkFace",360,"TA","TA","CBlock","TA",780,"GasA","TA","Y","SBrkr",1611,1,0,1,1,4,1,"TA",7,"Typ",0,"NP","Attchd",2,442,"Y",328,128,0,0,189,0,"NP","NP","NP",0,6,2008,"WD ","Normal",167900
"RL",7590,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosN","Norm","1Fam","1Story",5,5,1963,1963,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",1117,"GasA","Ex","Y","SBrkr",1117,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Attchd",1,264,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2008,"COD","Normal",136870
"RM",9836,"Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",6,5,2008,2008,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","TA",192,"GasA","Gd","N","SBrkr",1133,1,0,1,0,3,1,"TA",7,"Typ",0,"NP","Detchd",1,308,"Y",0,175,0,0,0,0,"NP","NP","NP",0,12,2008,"WD ","Abnorml",143000
"RM",5232,"Pave","Grvl","IR3","Bnk","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story",5,5,1925,2004,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Fa",680,"GasA","Gd","N","FuseP",764,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",2,504,"N",0,0,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",73000
"RM",10440,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,8,1904,2002,"Gable","CompShg","MetalSd","None",0,"TA","TA","PConc","TA",650,"GasA","Gd","Y","SBrkr",1539,0,0,2,0,3,1,"Gd",8,"Typ",1,"Po","Detchd",2,686,"P",70,78,68,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",157500
"RM",9184,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,7,1948,2005,"Gable","CompShg","WdShing","None",0,"TA","TA","BrkTil","TA",780,"GasA","Ex","Y","SBrkr",1323,0,0,1,0,3,1,"TA",6,"Typ",0,"NP","Detchd",2,400,"Y",0,0,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",122600
"RM",4800,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,5,1910,2003,"Gable","CompShg","AsbShng","None",0,"TA","TA","BrkTil","TA",680,"GasA","Fa","N","SBrkr",1360,0,0,1,0,2,1,"TA",6,"Typ",0,"NP","Attchd",1,330,"Y",192,50,0,0,0,0,"NP","NP","NP",0,1,2008,"WD ","Normal",111000
"RM",10440,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",6,7,1920,1950,"Gable","CompShg","BrkFace","None",0,"Gd","Gd","BrkTil","Gd",1510,"GasW","Ex","Y","SBrkr",2792,0,0,2,0,5,1,"TA",8,"Mod",2,"TA","Detchd",2,520,"Y",0,547,0,0,480,0,"NP","MnPrv","Shed",1150,6,2008,"WD ","Normal",256000
"RM",4800,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,4,1940,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","Fa",672,"GasA","TA","Y","SBrkr",672,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,256,"Y",0,0,0,0,0,0,"NP","MnPrv","NP",0,8,2008,"WD ","Normal",64000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",6,7,1915,2005,"Gable","CompShg","Wd Sdng","None",0,"Gd","TA","BrkTil","TA",728,"GasA","Gd","Y","SBrkr",1456,0,0,1,1,4,1,"Gd",7,"Typ",0,"NP","Detchd",1,308,"N",0,0,248,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",139500
"RM",11426,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin",4,6,1910,1996,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","Stone","TA",828,"GasA","Gd","Y","FuseA",1594,0,0,2,0,3,2,"TA",9,"Typ",0,"NP","NP",0,0,"N",0,172,109,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",118000
"RM",11426,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",7,5,2003,2003,"Gable","CompShg","VinylSd","None",0,"TA","TA","PConc","Gd",1362,"GasA","Ex","Y","SBrkr",2082,0,0,2,1,3,1,"Gd",6,"Mod",0,"NP","Detchd",2,484,"N",280,238,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",200000
"RM",7628,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,6,1940,1985,"Gable","CompShg","MetalSd","None",0,"TA","Gd","BrkTil","TA",801,"GasA","Gd","Y","FuseA",1656,0,0,2,0,2,1,"TA",8,"Mod",0,"NP","Detchd",2,440,"Y",187,0,0,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",119164
"RM",7308,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,5,1920,1950,"Gable","CompShg","WdShing","None",0,"Fa","Fa","BrkTil","TA",936,"GasA","Gd","N","FuseA",1740,0,0,1,0,2,1,"Ex",6,"Typ",1,"Gd","Detchd",1,225,"N",0,0,236,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",122250
"RM",5400,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",7,6,1920,2006,"Gable","CompShg","Stucco","None",0,"Gd","TA","CBlock","TA",931,"GasA","TA","Y","SBrkr",1027,0,1,1,0,2,1,"Gd",5,"Typ",1,"TA","NP",0,0,"N",0,28,0,0,0,0,"NP","NP","NP",0,2,2008,"WD ","Normal",120000
"RM",10800,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin",6,6,1940,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",884,"GasA","TA","Y","SBrkr",1436,0,0,2,0,3,2,"TA",8,"Typ",2,"Gd","Detchd",2,828,"Y",0,0,126,0,0,0,"NP","NP","NP",0,5,2008,"Con","Normal",155000
"RM",6756,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,1910,1950,"Mansard","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",481,"GasA","TA","N","FuseA",899,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,200,"P",0,0,96,0,0,0,"NP","NP","NP",0,9,2008,"WD ","Normal",78000
"RM",5914,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,9,1890,1996,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Fa",684,"GasA","Gd","Y","SBrkr",1080,0,0,1,0,3,1,"Gd",5,"Typ",0,"NP","NP",0,0,"N",0,165,30,0,0,0,"NP","NP","NP",0,9,2008,"WD ","Normal",95000
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,5,1948,1950,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA",789,"GasA","Ex","Y","SBrkr",789,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,250,"Y",0,0,0,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Partial",115000
"RM",12000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,7,1948,2005,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",924,"GasA","Ex","Y","SBrkr",1122,1,0,1,0,2,1,"Gd",6,"Typ",0,"NP","Attchd",2,528,"Y",0,36,0,0,0,0,"NP","GdWo","NP",0,5,2008,"WD ","Normal",147000
"RM",9000,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,6,1946,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",904,"GasA","Ex","Y","FuseA",1499,0,0,1,0,3,1,"TA",5,"Typ",1,"Po","Detchd",3,869,"Y",0,20,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",140000
"RM",7311,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",2,5,1946,1950,"Gable","CompShg","VinylSd","None",0,"TA","Gd","BrkTil","TA",407,"GasA","TA","N","FuseA",407,0,0,1,0,1,1,"TA",3,"Typ",0,"NP","Detchd",1,297,"Y",76,0,120,0,0,0,"NP","NP","NP",0,3,2008,"WD ","Abnorml",46500
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,1957,1957,"Hip","CompShg","BrkFace","None",0,"TA","TA","CBlock","TA",928,"GasA","Gd","Y","FuseA",928,0,0,1,0,3,1,"TA",5,"Typ",0,"NP","Attchd",1,288,"Y",0,0,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",112500
"RM",6000,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,7,1954,2000,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",901,"GasA","Ex","Y","SBrkr",901,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,281,"Y",0,0,0,0,0,0,"NP","NP","NP",0,8,2008,"WD ","Normal",107900
"RM",12205,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,1,1949,1992,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","Fa",448,"GasA","Gd","Y","SBrkr",1588,0,0,2,0,5,1,"TA",6,"Maj2",0,"NP","NP",0,0,"N",0,0,0,0,0,0,"NP","MnPrv","NP",0,12,2008,"WD ","Abnorml",65000
"RM",18386,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Fin",7,9,1880,2002,"Gable","CompShg","CemntBd","None",0,"TA","TA","BrkTil","TA",1470,"GasA","Ex","Y","SBrkr",3493,0,0,3,0,3,1,"Gd",10,"Typ",1,"Ex","Attchd",3,870,"Y",302,0,0,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",295000
"RM",9142,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",5,5,1900,2006,"Gable","CompShg","MetalSd","None",0,"TA","Fa","BrkTil","Fa",797,"GasA","TA","N","FuseA",1627,0,0,2,0,4,2,"TA",10,"Typ",0,"NP","Detchd",2,420,"N",192,0,60,0,0,0,"NP","NP","NP",0,2,2008,"WD ","Normal",139500
"RM",12665,"Pave","Grvl","IR1","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin",5,8,1915,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",876,"GasA","Gd","Y","SBrkr",1416,0,0,1,1,4,1,"TA",7,"Typ",1,"Gd","Detchd",3,720,"Y",418,0,194,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",153900
"RM",5350,"Pave","NP","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","2Story",7,8,1920,1965,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",624,"GasA","Ex","Y","SBrkr",1450,0,0,1,0,3,1,"TA",7,"Typ",0,"NP","Detchd",1,288,"Y",0,192,0,0,0,0,"NP","MnPrv","NP",0,3,2008,"WD ","Normal",132000
"RM",4571,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,5,1916,1950,"Gable","CompShg","AsbShng","None",0,"TA","TA","BrkTil","TA",624,"GasA","Fa","N","SBrkr",1344,0,0,1,0,4,1,"TA",7,"Typ",0,"NP","Detchd",3,513,"Y",0,0,96,0,0,0,"NP","NP","NP",0,5,2008,"COD","Abnorml",98000
"RM",9143,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,7,1900,2003,"Gable","CompShg","VinylSd","None",0,"TA","TA","CBlock","TA",346,"GasA","Ex","Y","SBrkr",1017,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,308,"N",0,0,139,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",114000
"RM",9600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",5,5,1920,1960,"Gable","CompShg","AsbShng","None",0,"TA","TA","BrkTil","TA",973,"GasA","TA","Y","FuseP",2350,0,0,2,0,4,2,"TA",10,"Typ",0,"NP","2Types",2,393,"Y",0,0,219,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Normal",130000
"RM",9600,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",6,5,1917,1950,"Gable","CompShg","AsbShng","None",0,"TA","TA","BrkTil","Gd",735,"OthW","Fa","N","SBrkr",2058,0,0,1,1,3,1,"TA",8,"Typ",1,"Gd","Detchd",2,396,"P",0,0,259,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Normal",129500
"RM",6000,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,9,1905,2005,"Gable","CompShg","MetalSd","None",0,"Gd","TA","BrkTil","Fa",572,"GasA","Ex","Y","SBrkr",1540,0,0,1,1,3,1,"Gd",7,"Typ",0,"NP","NP",0,0,"N",240,77,0,0,0,0,"NP","NP","NP",0,2,2008,"WD ","Normal",129400
"RM",9600,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,9,1928,2005,"Gambrel","CompShg","MetalSd","None",0,"TA","Ex","BrkTil","TA",689,"GasA","Ex","Y","SBrkr",1378,0,0,2,0,3,1,"Gd",7,"Typ",1,"Gd","Detchd",2,360,"N",0,0,116,0,0,0,"NP","NP","NP",0,10,2008,"WD ","Normal",161000
"RM",10800,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1.5Fin",6,7,1905,2000,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","Fa",482,"GasA","Ex","N","SBrkr",1912,0,0,2,0,3,2,"TA",7,"Typ",1,"TA","Detchd",2,672,"Y",0,25,212,0,0,0,"NP","NP","NP",0,4,2008,"WD ","Normal",163000
"RM",6300,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2.5Unf",6,6,1914,2001,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",742,"GasA","Ex","Y","SBrkr",1484,0,0,2,0,3,1,"TA",9,"Typ",1,"Gd","NP",0,0,"Y",0,291,134,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",128000
"RM",5250,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",8,5,1872,1987,"Gable","CompShg","MetalSd","None",0,"TA","Gd","BrkTil","TA",684,"OthW","Fa","N","SBrkr",2358,0,0,2,0,4,1,"TA",8,"Typ",0,"NP","NP",0,0,"Y",0,54,20,0,0,0,"NP","NP","NP",0,12,2008,"WD ","Normal",122000
"RM",5700,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",7,7,1926,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","PConc","TA",572,"GasA","TA","Y","SBrkr",1111,0,0,1,0,2,1,"TA",5,"Typ",1,"Gd","Detchd",1,288,"Y",0,0,176,0,0,0,"NP","NP","NP",0,8,2008,"WD ","Normal",116900
"RM",13500,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","PosA","1Fam","2.5Unf",10,9,1893,2000,"Gable","CompShg","Wd Sdng","None",0,"Ex","Ex","BrkTil","TA",1237,"GasA","Gd","Y","SBrkr",2775,0,0,3,1,3,1,"Gd",9,"Typ",1,"Gd","Detchd",2,880,"Y",105,502,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",325000
"RM",11340,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",2,1,1920,1950,"Gable","CompShg","AsbShng","None",0,"Fa","Fa","BrkTil","Fa",723,"GasA","TA","N","SBrkr",1086,0,0,1,0,2,1,"TA",5,"Maj1",0,"NP","Detchd",2,400,"N",0,24,144,0,0,0,"NP","NP","NP",0,11,2008,"ConLD","Normal",55000
"RM",10800,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story",7,7,1890,1999,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",1313,"GasW","Gd","Y","SBrkr",2495,0,0,2,0,5,1,"TA",10,"Typ",1,"Gd","Detchd",2,342,"Y",0,299,0,0,0,0,"NP","NP","NP",0,12,2008,"WD ","Normal",184000
"RM",9750,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,6,1959,1959,"Gable","CompShg","MetalSd","BrkFace",164,"TA","TA","CBlock","TA",984,"GasA","Gd","Y","SBrkr",984,1,0,1,0,2,1,"Fa",5,"Typ",0,"NP","Detchd",1,308,"N",0,0,0,0,0,0,"NP","NP","NP",0,6,2008,"WD ","Normal",110000
"RM",12150,"Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",5,5,1954,1954,"Gable","CompShg","MetalSd","BrkFace",335,"TA","TA","BrkTil","TA",1050,"GasA","Ex","N","FuseF",1795,0,0,2,0,4,1,"TA",7,"Typ",0,"NP","Attchd",1,352,"Y",0,0,0,0,0,0,"NP","NP","NP",0,11,2008,"WD ","Normal",131500
"RM",12702,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",5,5,1956,1956,"Gable","CompShg","BrkFace","None",0,"TA","TA","PConc","NP",0,"GasA","Gd","Y","FuseA",882,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,308,"Y",0,45,0,0,0,0,"NP","NP","NP",0,12,2008,"WD ","Normal",97000
"RM",8516,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",4,6,1958,2006,"Gable","CompShg","MetalSd","None",0,"TA","TA","CBlock","TA",869,"GasA","TA","Y","SBrkr",1093,0,0,1,0,2,1,"TA",5,"Typ",0,"NP","Detchd",1,308,"Y",0,0,0,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",115500
"RL",7111,"Pave","NP","IR1","Bnk","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1Story",5,7,1928,1983,"Gable","CompShg","WdShing","None",0,"Gd","Gd","BrkTil","TA",1008,"GasA","TA","Y","SBrkr",1143,0,0,1,0,2,1,"TA",5,"Typ",1,"Po","Detchd",1,288,"Y",265,0,0,0,0,0,"NP","GdPrv","NP",0,7,2008,"WD ","Normal",138000
"RM",7425,"Pave","NP","IR1","Bnk","AllPub","Corner","Gtl","BrkSide","RRAn","Artery","1Fam","1.5Fin",7,7,1945,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","CBlock","TA",672,"GasA","Gd","Y","SBrkr",1668,0,0,1,1,3,1,"Gd",8,"Typ",0,"NP","Attchd",1,252,"Y",210,0,0,0,0,0,"NP","NP","NP",0,8,2008,"WD ","Abnorml",108000
"RM",9100,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","RRAn","Feedr","1Fam","1Story",5,6,1930,1960,"Gable","CompShg","VinylSd","None",0,"TA","TA","BrkTil","TA",742,"GasA","TA","Y","FuseA",935,0,0,1,0,2,1,"TA",4,"Typ",0,"NP","Detchd",1,308,"P",0,0,0,0,0,0,"NP","NP","Shed",600,8,2008,"WD ","Normal",79500
"RL",7010,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1935,1950,"Gable","CompShg","Wd Sdng","None",0,"TA","TA","BrkTil","TA",1024,"GasA","TA","Y","SBrkr",1738,0,0,2,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1,240,"P",0,30,0,0,0,0,"NP","NP","NP",0,7,2008,"WD ","Normal",153000
"RM",6130,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf",5,6,1924,1950,"Gable","CompShg","MetalSd","None",0,"TA","TA","BrkTil","TA",784,"GasA","Gd","Y","SBrkr",784,1,0,1,0,2,1,"Gd",5,"Typ",0,"NP","NP",0,0,"Y",0,0,116,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",109500
"RM",5000,"Pave","NP","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Feedr","Norm","1Fam","1.5Fin",5,7,1941,2006,"Gable","CompShg","Wd Sdng","None",0,"TA","Gd","CBlock","TA",672,"GasA","Ex","Y","SBrkr",1210,0,0,1,0,3,1,"Gd",6,"Typ",0,"NP","Detchd",1,240,"P",0,0,0,0,0,0,"NP","NP","NP",0,5,2008,"WD ","Normal",124000
